15:22:19.605069,soft
15:22:19.781340,medium
15:22:19.953186,hard
15:22:20.129426,release
15:22:27.206819,soft
15:22:27.292970,hard
15:22:28.165544,release
15:22:36.811702,soft
15:22:36.901752,medium
15:22:37.163909,release
15:22:41.530068,soft
15:22:42.140388,release
15:22:45.462063,soft
15:22:46.072346,release
15:23:30.270516,soft
15:23:30.618812,release
15:23:33.067865,soft
15:23:33.153984,medium
15:23:33.330302,hard
15:23:33.678354,release
15:24:17.790381,soft
15:24:17.962586,medium
15:24:18.052424,hard
15:24:19.973456,release
15:24:27.661267,soft
15:24:28.795826,release
15:24:33.862345,soft
15:24:35.783360,release
15:24:43.557215,soft
15:24:44.081433,release
15:26:34.312541,soft
15:26:37.371970,release
15:27:33.538328,soft
15:27:34.148498,release
15:28:26.825246,soft
15:28:28.045641,release
15:29:10.326882,soft
15:29:14.082785,release
15:29:19.673656,soft
15:29:20.722281,release
15:29:55.749754,soft
15:29:57.236252,release
15:31:28.516147,soft
15:31:30.002964,release
15:31:49.568919,soft
15:31:50.531238,release
15:32:03.547887,soft
15:32:03.810092,release
15:32:04.420172,soft
15:32:04.506323,release
15:32:04.596549,soft
15:32:05.817067,release
15:32:19.271992,soft
15:32:19.533837,release
15:32:19.795984,soft
15:32:20.230200,release
15:32:20.492218,soft
15:32:20.930530,release
15:32:28.442216,soft
15:32:30.105020,release
15:32:56.482690,soft
15:32:56.920563,release
15:33:11.505830,soft
15:33:12.906669,release
15:33:44.788681,soft
15:33:45.488969,release
15:34:54.499987,soft
15:34:55.372262,release
15:34:56.244957,soft
15:34:57.731543,release
15:34:58.255572,soft
15:34:58.603761,release
15:34:59.476105,soft
15:35:01.573281,release
15:35:01.663292,soft
15:35:03.498110,release
15:35:45.775545,soft
15:35:49.183276,release
15:35:49.707482,soft
15:35:51.280260,release
15:35:54.339720,soft
15:35:54.511858,release
15:35:54.774017,soft
15:35:54.864189,release
15:36:09.711616,soft
15:36:09.887612,release
15:36:10.497859,soft
15:36:10.674024,release
15:38:11.570796,soft
15:38:11.656770,release
15:39:29.665984,soft
15:39:29.838217,release
15:22:19.605069,soft
15:22:19.781340,medium
15:22:19.953186,hard
15:22:20.129426,release
15:22:27.206819,soft
15:22:27.292970,hard
15:22:28.165544,release
15:22:36.811702,soft
15:22:36.901752,medium
15:22:37.163909,release
15:22:41.530068,soft
15:22:42.140388,release
15:22:45.462063,soft
15:22:46.072346,release
15:23:30.270516,soft
15:23:30.618812,release
15:23:33.067865,soft
15:23:33.153984,medium
15:23:33.330302,hard
15:23:33.678354,release
15:24:17.790381,soft
15:24:17.962586,medium
15:24:18.052424,hard
15:24:19.973456,release
15:24:27.661267,soft
15:24:28.795826,release
15:24:33.862345,soft
15:24:35.783360,release
15:24:43.557215,soft
15:24:44.081433,release
15:26:34.312541,soft
15:26:37.371970,release
15:27:33.538328,soft
15:27:34.148498,release
15:28:26.825246,soft
15:28:28.045641,release
15:29:10.326882,soft
15:29:14.082785,release
15:29:19.673656,soft
15:29:20.722281,release
15:29:55.749754,soft
15:29:57.236252,release
15:31:28.516147,soft
15:31:30.002964,release
15:31:49.568919,soft
15:31:50.531238,release
15:32:03.547887,soft
15:32:03.810092,release
15:32:04.420172,soft
15:32:04.506323,release
15:32:04.596549,soft
15:32:05.817067,release
15:32:19.271992,soft
15:32:19.533837,release
15:32:19.795984,soft
15:32:20.230200,release
15:32:20.492218,soft
15:32:20.930530,release
15:32:28.442216,soft
15:32:30.105020,release
15:32:56.482690,soft
15:32:56.920563,release
15:33:11.505830,soft
15:33:12.906669,release
15:33:44.788681,soft
15:33:45.488969,release
15:34:54.499987,soft
15:34:55.372262,release
15:34:56.244957,soft
15:34:57.731543,release
15:34:58.255572,soft
15:34:58.603761,release
15:34:59.476105,soft
15:35:01.573281,release
15:35:01.663292,soft
15:35:03.498110,release
15:35:45.775545,soft
15:35:49.183276,release
15:35:49.707482,soft
15:35:51.280260,release
15:35:54.339720,soft
15:35:54.511858,release
15:35:54.774017,soft
15:35:54.864189,release
15:36:09.711616,soft
15:36:09.887612,release
15:36:10.497859,soft
15:36:10.674024,release
15:38:11.570796,soft
15:38:11.656770,release
15:39:29.665984,soft
15:39:29.838217,release
15:22:19.605069,soft
15:22:19.781340,medium
15:22:19.953186,hard
15:22:20.129426,release
15:22:27.206819,soft
15:22:27.292970,hard
15:22:28.165544,release
15:22:36.811702,soft
15:22:36.901752,medium
15:22:37.163909,release
15:22:41.530068,soft
15:22:42.140388,release
15:22:45.462063,soft
15:22:46.072346,release
15:23:30.270516,soft
15:23:30.618812,release
15:23:33.067865,soft
15:23:33.153984,medium
15:23:33.330302,hard
15:23:33.678354,release
15:24:17.790381,soft
15:24:17.962586,medium
15:24:18.052424,hard
15:24:19.973456,release
15:24:27.661267,soft
15:24:28.795826,release
15:24:33.862345,soft
15:24:35.783360,release
15:24:43.557215,soft
15:24:44.081433,release
15:26:34.312541,soft
15:26:37.371970,release
15:27:33.538328,soft
15:27:34.148498,release
15:28:26.825246,soft
15:28:28.045641,release
15:29:10.326882,soft
15:29:14.082785,release
15:29:19.673656,soft
15:29:20.722281,release
15:29:55.749754,soft
15:29:57.236252,release
15:31:28.516147,soft
15:31:30.002964,release
15:31:49.568919,soft
15:31:50.531238,release
15:32:03.547887,soft
15:32:03.810092,release
15:32:04.420172,soft
15:32:04.506323,release
15:32:04.596549,soft
15:32:05.817067,release
15:32:19.271992,soft
15:32:19.533837,release
15:32:19.795984,soft
15:32:20.230200,release
15:32:20.492218,soft
15:32:20.930530,release
15:32:28.442216,soft
15:32:30.105020,release
15:32:56.482690,soft
15:32:56.920563,release
15:33:11.505830,soft
15:33:12.906669,release
15:33:44.788681,soft
15:33:45.488969,release
15:34:54.499987,soft
15:34:55.372262,release
15:34:56.244957,soft
15:34:57.731543,release
15:34:58.255572,soft
15:34:58.603761,release
15:34:59.476105,soft
15:35:01.573281,release
15:35:01.663292,soft
15:35:03.498110,release
15:35:45.775545,soft
15:35:49.183276,release
15:35:49.707482,soft
15:35:51.280260,release
15:35:54.339720,soft
15:35:54.511858,release
15:35:54.774017,soft
15:35:54.864189,release
15:36:09.711616,soft
15:36:09.887612,release
15:36:10.497859,soft
15:36:10.674024,release
15:38:11.570796,soft
15:38:11.656770,release
15:39:29.665984,soft
15:39:29.838217,release
